276.806052262	276.786052262	276.699385595	276.644985595	276.536718928	276.439576071	269.130852262	254.17974115	253.60054115	253.153329029	253.179995696	254.03734115	243.21974115	253.281995696	241.216217341	241.037755802	241.021931627	239.66774115	239.247474484	239.047474484	236.524274484	236.282392131	233.446627425	233.174182981	230.562416899	229.040416899	228.399654994	229.57546953	228.47046953	227.73190953	228.367689626	227.966504441	228.047307168	242.513074484	196.668709911	194.875606463	194.618539796	194.03507313	193.712492485	189.394827558	188.9297953	185.124077558	184.627827558	181.179827558	180.542736649	179.982514427	179.0381805	178.477315635	176.912342662	175.277675995	174.185784103	91.2518159556	51.5328415966	12.3420415966	11.3550942282	10.7148991063	-26.9825584034	-28.2640822129	-28.9522640311	-66.3539869748	-67.4721265097	-69.8748758637	-72.7555715159	-74.9640821542	-76.4374154875	-77.1900685487	-190.812760308	-193.532760308	-195.837250104	-197.405570104	-198.190197555	-207.812760308	-210.261221847	-211.957518143	-212.745221847	-225.287930119	-232.377263453	-239.293834881	-240.173977738	-244.670676987	-248.705062952	-250.4981664	-251.36555623	-250.350580193	-251.247800532	-234.793530119	-243.765733509	-244.647903001	-251.318800176	-252.263324766	-257.079587061	-258.04010319	-260.98410319	-261.994272682	-263.00035319	-264.025533518	-205.987617451	-208.778509759	-211.850878989	-213.488939595	-243.955575893	-246.937394074	-249.017636499	-250.073755902	-254.900411713	-256.98252936	-257.812906172	-261.36533925	-267.894034902	-271.023177759	-272.143290435	-272.943177759	-275.215399981	-276.351838337	216.859845047	274.560718928	166.584935956	-130.423320308	-225.714017451	273.327818928	-68.7202277755	-262.469453535	-214.307969899	173.577567887	227.31558953	
276.786052262	279.266052262	276.679385595	276.624985595	276.516718928	276.419576071	269.110852262	254.15974115	253.58054115	253.133329029	253.159995696	254.01734115	243.19974115	253.261995696	241.196217341	241.017755802	241.001931627	239.64774115	239.227474484	239.027474484	236.504274484	236.262392131	233.426627425	233.154182981	230.542416899	229.020416899	228.379654994	229.55546953	228.45046953	227.71190953	228.347689626	227.946504441	228.027307168	242.493074484	196.648709911	194.855606463	194.598539796	194.01507313	193.692492485	189.374827558	188.9097953	185.104077558	184.607827558	181.159827558	180.522736649	179.962514427	179.0181805	178.457315635	176.892342662	175.257675995	174.165784103	91.2318159556	51.5128415966	12.3220415966	11.3350942282	10.6948991063	-27.0025584034	-28.2840822129	-28.9722640311	-66.3739869748	-67.4921265097	-69.8948758637	-72.7755715159	-74.9840821542	-76.4574154875	-77.2100685487	-190.832760308	-193.552760308	-195.857250104	-197.425570104	-198.210197555	-207.832760308	-210.281221847	-211.977518143	-212.765221847	-225.307930119	-232.397263453	-239.313834881	-240.193977738	-244.690676987	-248.725062952	-250.5181664	-251.38555623	-250.370580193	-251.267800532	-234.813530119	-243.785733509	-244.667903001	-251.338800176	-252.283324766	-257.099587061	-258.06010319	-261.00410319	-262.014272682	-263.02035319	-264.045533518	-206.007617451	-208.798509759	-211.870878989	-213.508939595	-243.975575893	-246.957394074	-249.037636499	-250.093755902	-254.920411713	-257.00252936	-257.832906172	-261.38533925	-267.914034902	-271.043177759	-272.163290435	-272.963177759	-275.235399981	-276.371838337	216.839845047	274.540718928	166.564935956	-130.443320308	-225.734017451	273.307818928	-68.7402277755	-262.489453535	-214.327969899	173.557567887	227.29558953	
276.699385595	276.679385595	279.926052262	279.871652262	279.763385595	279.666242738	269.024185595	254.073074484	253.493874484	253.046662363	253.073329029	253.930674484	243.113074484	253.175329029	241.109550674	240.931089136	240.91526496	239.561074484	239.140807817	238.940807817	236.417607817	236.175725464	233.339960758	233.067516314	230.455750232	228.933750232	228.292988327	229.468802864	228.363802864	227.625242864	228.261022959	227.859837774	227.940640501	242.406407817	196.562043245	194.768939796	194.51187313	193.928406463	193.605825818	189.288160892	188.823128634	185.017410892	184.521160892	181.073160892	180.436069983	179.87584776	178.931513833	178.370648968	176.805675995	175.171009328	174.079117437	91.145149289	51.42617493	12.23537493	11.2484275616	10.6082324396	-27.08922507	-28.3707488795	-29.0589306977	-66.4606536415	-67.5787931763	-69.9815425303	-72.8622381825	-75.0707488208	-76.5440821542	-77.2967352154	-190.919426975	-193.639426975	-195.943916771	-197.512236771	-198.296864222	-207.919426975	-210.367888513	-212.06418481	-212.851888513	-225.394596786	-232.483930119	-239.400501548	-240.280644405	-244.777343653	-248.811729618	-250.604833066	-251.472222897	-250.45724686	-251.354467199	-234.900196786	-243.872400176	-244.754569667	-251.425466843	-252.369991433	-257.186253728	-258.146769857	-261.090769857	-262.100939348	-263.107019857	-264.132200185	-206.094284118	-208.885176425	-211.957545656	-213.595606262	-244.062242559	-247.044060741	-249.124303165	-250.180422568	-255.00707838	-257.089196027	-257.919572839	-261.472005916	-268.000701568	-271.129844426	-272.249957102	-273.049844426	-275.322066648	-276.458505004	216.75317838	274.454052262	166.478269289	-130.529986975	-225.820684118	273.221152262	-68.8268944422	-262.576120202	-214.414636565	173.47090122	227.208922864	
276.644985595	276.624985595	279.871652262	286.617252262	279.708985595	279.611842738	268.969785595	254.018674484	253.439474484	252.992262363	253.018929029	253.876274484	243.058674484	253.120929029	241.055150674	240.876689136	240.86086496	239.506674484	239.086407817	238.886407817	236.363207817	236.121325464	233.285560758	233.013116314	230.401350232	228.879350232	228.238588327	229.414402864	228.309402864	227.570842864	228.206622959	227.805437774	227.886240501	242.352007817	196.507643245	194.714539796	194.45747313	193.874006463	193.551425818	189.233760892	188.768728634	184.963010892	184.466760892	181.018760892	180.381669983	179.82144776	178.877113833	178.316248968	176.751275995	175.116609328	174.024717437	91.090749289	51.37177493	12.18097493	11.1940275616	10.5538324396	-27.14362507	-28.4251488795	-29.1133306977	-66.5150536415	-67.6331931763	-70.0359425303	-72.9166381825	-75.1251488208	-76.5984821542	-77.3511352154	-190.973826975	-193.693826975	-195.998316771	-197.566636771	-198.351264222	-207.973826975	-210.422288513	-212.11858481	-212.906288513	-225.448996786	-232.538330119	-239.454901548	-240.335044405	-244.831743653	-248.866129618	-250.659233066	-251.526622897	-250.51164686	-251.408867199	-234.954596786	-243.926800176	-244.808969667	-251.479866843	-252.424391433	-257.240653728	-258.201169857	-261.145169857	-262.155339348	-263.161419857	-264.186600185	-206.148684118	-208.939576425	-212.011945656	-213.650006262	-244.116642559	-247.098460741	-249.178703165	-250.234822568	-255.06147838	-257.143596027	-257.973972839	-261.526405916	-268.055101568	-271.184244426	-272.304357102	-273.104244426	-275.376466648	-276.512905004	216.69877838	274.399652262	166.423869289	-130.584386975	-225.875084118	273.166752262	-68.8812944422	-262.630520202	-214.469036565	173.41650122	227.154522864	
276.536718928	276.516718928	279.763385595	279.708985595	289.767385595	289.670242738	268.861518928	253.910407817	253.331207817	252.883995696	252.910662363	253.768007817	242.950407817	253.012662363	240.946884008	240.768422469	240.752598293	239.398407817	238.97814115	238.77814115	236.25494115	236.013058797	233.177294092	232.904849647	230.293083565	228.771083565	228.130321661	229.306136197	228.201136197	227.462576197	228.098356293	227.697171107	227.777973834	242.24374115	196.399376578	194.60627313	194.349206463	193.765739796	193.443159151	189.125494225	188.660461967	184.854744225	184.358494225	180.910494225	180.273403316	179.713181094	178.768847166	178.207982301	176.643009328	175.008342662	173.91645077	90.9824826223	51.2635082633	12.0727082633	11.0857608949	10.4455657729	-27.2518917367	-28.5334155462	-29.2215973644	-66.6233203081	-67.741459843	-70.144209197	-73.0249048492	-75.2334154875	-76.7067488208	-77.459401882	-191.082093641	-193.802093641	-196.106583437	-197.674903437	-198.459530888	-208.082093641	-210.53055518	-212.226851476	-213.01455518	-225.557263453	-232.646596786	-239.563168215	-240.443311072	-244.94001032	-248.974396285	-250.767499733	-251.634889564	-250.619913526	-251.517133865	-235.062863453	-244.035066843	-244.917236334	-251.588133509	-252.532658099	-257.348920395	-258.309436524	-261.253436524	-262.263606015	-263.269686524	-264.294866851	-206.256950784	-209.047843092	-212.120212323	-213.758272929	-244.224909226	-247.206727408	-249.286969832	-250.343089235	-255.169745047	-257.251862694	-258.082239505	-261.634672583	-268.163368235	-271.292511092	-272.412623768	-273.212511092	-275.484733315	-276.621171671	216.590511713	274.291385595	166.315602622	-130.692653641	-225.983350784	273.058485595	-68.9895611088	-262.738786869	-214.577303232	173.308234554	227.046256197	
276.439576071	276.419576071	279.666242738	279.611842738	289.670242738	301.715957023	268.764376071	253.81326496	253.23406496	252.786852839	252.813519505	253.67086496	242.85326496	252.915519505	240.84974115	240.671279612	240.655455436	239.30126496	238.880998293	238.680998293	236.157798293	235.91591594	233.080151234	232.80770679	230.195940708	228.673940708	228.033178803	229.20899334	228.10399334	227.36543334	228.001213435	227.60002825	227.680830977	242.146598293	196.302233721	194.509130273	194.252063606	193.668596939	193.346016294	189.028351368	188.56331911	184.757601368	184.261351368	180.813351368	180.176260459	179.616038237	178.671704309	178.110839444	176.545866471	174.911199805	173.819307913	90.8853397651	51.1663654062	11.9755654062	10.9886180377	10.3484229158	-27.3490345938	-28.6305584034	-29.3187402215	-66.7204631653	-67.8386027001	-70.2413520542	-73.1220477063	-75.3305583446	-76.803891678	-77.5565447392	-191.179236499	-193.899236499	-196.203726295	-197.772046295	-198.556673745	-208.179236499	-210.627698037	-212.323994333	-213.111698037	-225.65440631	-232.743739643	-239.660311072	-240.540453929	-245.037153177	-249.071539142	-250.86464259	-251.732032421	-250.717056383	-251.614276722	-235.16000631	-244.1322097	-245.014379191	-251.685276366	-252.629800957	-257.446063252	-258.406579381	-261.350579381	-262.360748872	-263.366829381	-264.392009709	-206.354093641	-209.144985949	-212.21735518	-213.855415786	-244.322052083	-247.303870265	-249.384112689	-250.440232092	-255.266887904	-257.349005551	-258.179382363	-261.73181544	-268.260511092	-271.389653949	-272.509766626	-273.309653949	-275.581876172	-276.718314528	216.493368856	274.194242738	166.218459765	-130.789796499	-226.080493641	272.961342738	-69.086703966	-262.835929726	-214.674446089	173.211091697	226.94911334	
269.130852262	269.110852262	269.024185595	268.969785595	268.861518928	268.764376071	269.655652262	254.70454115	254.12534115	253.678129029	253.704795696	254.56214115	243.74454115	253.806795696	241.741017341	241.562555802	241.546731627	240.19254115	239.772274484	239.572274484	237.049074484	236.807192131	233.971427425	233.69898298	231.087216899	229.565216899	228.924454994	230.10026953	228.99526953	228.25670953	228.892489626	228.491304441	228.572107168	243.037874484	197.193509911	195.400406463	195.143339796	194.55987313	194.237292485	189.919627558	189.4545953	185.648877558	185.152627558	181.704627558	181.067536649	180.507314427	179.5629805	179.002115635	177.437142662	175.802475995	174.710584103	91.7766159556	52.0576415966	12.8668415966	11.8798942282	11.2396991063	-26.4577584034	-27.7392822129	-28.4274640311	-65.8291869748	-66.9473265097	-69.3500758637	-72.2307715159	-74.4392821542	-75.9126154875	-76.6652685487	-190.287960308	-193.007960308	-195.312450104	-196.880770104	-197.665397555	-207.287960308	-209.736421847	-211.432718143	-212.220421847	-224.763130119	-231.852463453	-238.769034881	-239.649177738	-244.145876987	-248.180262952	-249.9733664	-250.84075623	-249.825780193	-250.723000532	-234.268730119	-243.240933509	-244.123103001	-250.794000176	-251.738524766	-256.554787061	-257.51530319	-260.45930319	-261.469472682	-262.47555319	-263.500733518	-205.462817451	-208.253709759	-211.326078989	-212.964139595	-243.430775893	-246.412594074	-248.492836499	-249.548955902	-254.375611713	-256.45772936	-257.288106172	-260.84053925	-267.369234902	-270.498377759	-271.618490435	-272.418377759	-274.690599981	-275.827038337	217.384645047	266.885518928	167.109735956	-129.898520308	-225.189217451	265.652618928	-68.1954277755	-261.944653535	-213.783169899	174.102367887	227.84038953	
254.17974115	254.15974115	254.073074484	254.018674484	253.910407817	253.81326496	254.70454115	255.86454115	255.28534115	254.838129029	254.864795696	255.72214115	244.90454115	254.966795696	242.901017341	242.722555802	242.706731627	241.35254115	240.932274484	240.732274484	238.209074484	237.967192131	235.131427425	234.85898298	232.247216899	230.725216899	230.084454994	231.26026953	230.15526953	229.41670953	230.052489626	229.651304441	229.732107168	244.197874484	198.353509911	196.560406463	196.303339796	195.71987313	195.397292485	191.079627558	190.6145953	186.808877558	186.312627558	182.864627558	182.227536649	181.667314427	180.7229805	180.162115635	178.597142662	176.962475995	175.870584103	92.9366159556	53.2176415966	14.0268415966	13.0398942282	12.3996991063	-25.2977584034	-26.5792822129	-27.2674640311	-64.6691869748	-65.7873265097	-68.1900758637	-71.0707715159	-73.2792821542	-74.7526154875	-75.5052685487	-189.127960308	-191.847960308	-194.152450104	-195.720770104	-196.505397555	-206.127960308	-208.576421847	-210.272718143	-211.060421847	-223.603130119	-230.692463453	-237.609034881	-238.489177738	-242.985876987	-247.020262952	-248.8133664	-249.68075623	-248.665780193	-249.563000532	-233.108730119	-242.080933509	-242.963103001	-249.634000176	-250.578524766	-255.394787061	-256.35530319	-259.29930319	-260.309472682	-261.31555319	-262.340733518	-204.302817451	-207.093709759	-210.166078989	-211.804139596	-242.270775893	-245.252594074	-247.332836499	-248.388955902	-253.215611713	-255.29772936	-256.128106172	-259.68053925	-266.209234902	-269.338377759	-270.458490435	-271.258377759	-273.530599981	-274.667038337	218.544645047	251.934407817	168.269735956	-128.738520308	-224.029217451	250.701507817	-67.0354277755	-260.784653535	-212.623169899	175.262367887	229.00038953	
253.60054115	253.58054115	253.493874484	253.439474484	253.331207817	253.23406496	254.12534115	255.28534115	272.80614115	272.358929029	272.385595696	255.14294115	244.32534115	272.487595696	242.321817341	242.143355802	242.127531627	240.77334115	240.353074484	240.153074484	237.629874484	237.387992131	234.552227425	234.27978298	231.668016899	230.146016899	229.505254994	230.68106953	229.57606953	228.83750953	229.473289626	229.072104441	229.152907168	243.618674484	197.774309911	195.981206463	195.724139796	195.14067313	194.818092485	190.500427558	190.0353953	186.229677558	185.733427558	182.285427558	181.648336649	181.088114427	180.1437805	179.582915635	178.017942662	176.383275995	175.291384103	92.3574159556	52.6384415966	13.4476415966	12.4606942282	11.8204991063	-25.8769584034	-27.1584822129	-27.8466640311	-65.2483869748	-66.3665265097	-68.7692758637	-71.6499715159	-73.8584821542	-75.3318154875	-76.0844685487	-189.707160308	-192.427160308	-194.731650104	-196.299970104	-197.084597555	-206.707160308	-209.155621847	-210.851918143	-211.639621847	-224.182330119	-231.271663453	-238.188234881	-239.068377738	-243.565076987	-247.599462952	-249.3925664	-250.25995623	-249.244980193	-250.142200532	-233.687930119	-242.660133509	-243.542303001	-250.213200176	-251.157724766	-255.973987061	-256.93450319	-259.87850319	-260.888672682	-261.89475319	-262.919933518	-204.882017451	-207.672909759	-210.745278989	-212.383339595	-242.849975893	-245.831794074	-247.912036499	-248.968155902	-253.794811713	-255.87692936	-256.707306172	-260.25973925	-266.788434902	-269.917577759	-271.037690435	-271.837577759	-274.109799981	-275.246238337	217.965445047	251.355207817	167.690535956	-129.317720308	-224.608417451	250.122307817	-67.6146277755	-261.363853535	-213.202369899	174.683167887	228.42118953	
253.153329029	253.133329029	253.046662363	252.992262363	252.883995696	252.786852839	253.678129029	254.838129029	272.358929029	301.267777514	285.211110847	254.695729029	243.878129029	285.313110847	241.87460522	241.696143681	241.680319505	240.326129029	239.905862363	239.705862363	237.182662363	236.94078001	234.105015304	233.832570859	231.220804777	229.698804777	229.058042873	230.233857409	229.128857409	228.390297409	229.026077505	228.624892319	228.705695047	243.171462363	197.32709779	195.533994342	195.276927675	194.693461009	194.370880363	190.053215437	189.588183179	185.782465437	185.286215437	181.838215437	181.201124528	180.640902306	179.696568378	179.135703514	177.570730541	175.936063874	174.844171982	91.9102038344	52.1912294754	13.0004294754	12.013482107	11.3732869851	-26.3241705246	-27.6056943341	-28.2938761523	-65.695599096	-66.8137386309	-69.2164879849	-72.0971836371	-74.3056942754	-75.7790276087	-76.5316806699	-190.154372429	-192.874372429	-195.178862225	-196.747182225	-197.531809676	-207.154372429	-209.602833968	-211.299130264	-212.086833968	-224.629542241	-231.718875574	-238.635447003	-239.51558986	-244.012289108	-248.046675073	-249.839778521	-250.707168352	-249.692192314	-250.589412653	-234.135142241	-243.10734563	-243.989515122	-250.660412297	-251.604936887	-256.421199182	-257.381715311	-260.325715311	-261.335884803	-262.341965311	-263.367145639	-205.329229572	-208.12012188	-211.192491111	-212.830551717	-243.297188014	-246.279006196	-248.35924862	-249.415368023	-254.242023835	-256.324141482	-257.154518293	-260.706951371	-267.235647023	-270.36478988	-271.484902556	-272.28478988	-274.557012102	-275.693450459	217.518232925	250.907995696	167.243323834	-129.764932429	-225.055629572	249.675095696	-68.0618398967	-261.811065657	-213.64958202	174.235955766	227.973977409	
