0.03207132083306925	0.00714928761143348	0.002004700867766549	7.31326763187539e-05	0.0007173942611051745	0.0005328864129961476	0.0016735481300463968	0.0023645983052274005	0.014066124612629906	-0.0010673194967286402	-0.0006459866445389065	-0.0015145558040371117	-0.0012662313590555412	-0.0014140457508352176	-0.0036803049970011944	-0.004420996686641863	-0.002594433271287145	-0.000970854579286717	-0.006434461512414374	-0.007143974704536262	-0.005548694404133236	-0.006357725089942383	-0.006418612634802335	-0.004838645005200083	0.004110555613977578	-0.0011489810203685201	-0.0020195070952527716	-0.0031351281026797597	-0.003377568107139297	0.00668518504733089	-0.00010813922802949998	-0.0015801400095491413	-0.006799448872472152	-0.007606667012228566	-0.006724391756609039	-0.007116284203429781	0.003515285941121688	-0.0037786200466527753	0.022747697081823944	
0.007149287611433579	0.01354484437462554	0.005395278386683345	-0.00013497294963205807	-0.0015914446654708076	-0.0018447760735205013	-0.0016865536502470744	-0.0014883412572618848	0.0013386167664416937	-0.002468404486746785	-0.0023627057992755803	-0.0029156407940552865	-0.0023516821843551487	-0.0016848800283925732	-0.00230860308918232	-0.0023361656812720915	0.0001635999841757718	0.0020284943492505274	-0.0043496305070445905	-0.00505914369916652	-0.0034638633987634604	-0.004272894084572609	-0.0043337816294325635	-0.0027538139998303152	0.009848993779742764	0.0030903842909897577	0.001538120829325923	0.0011042372086784995	0.0008617972042189572	0.013080741810522982	-0.0024858017145461377	-0.002981224999567299	-0.004714617867102403	-0.0055218360068588065	-0.004639560751239272	-0.0050314531980600085	0.009253724106886877	0.0004607452647054792	0.003922926547911981	
0.0020047008677666696	0.005395278386683369	0.009476738532552077	0.002192908418043076	1.297544110218063e-05	-0.0002787970319221353	-0.00040684924547230127	-0.00035224568206544134	-0.00017079035575847494	-0.0007036558832998949	-0.0006622003970600029	-0.0011508921906083827	-0.0005226903796769366	0.0003099163077743059	-0.0005199474747694956	-0.0006370088238314191	0.0017782689630806833	0.004584244300954572	-0.002650473649603952	-0.003359986841725828	-0.0017647065413227759	-0.002573737227131936	-0.0026346247719918787	-0.001054657142389636	0.0034633367734820584	0.0007287011646914063	0.0010064311081715096	-0.0012574459176198669	-0.0014998859220794033	0.004931175822580803	-0.0009198226729477716	-0.0012164763961204125	-0.0030154610096617207	-0.0038226791494181413	-0.002940403893798595	-0.0033322963406193337	0.0028680671006261764	-0.0019009378615928827	0.0005959296149784526	
7.313267631880465e-05	-0.00013497294963209488	0.0021929084180430337	0.009876799778636957	0.006214686931610495	0.005763360958853954	0.005334207206286523	0.005237764068238128	0.002251035792292219	0.004991708023354321	0.005145248890901481	0.004544471716045875	0.005060588145670019	0.005603914975047866	0.00012082229702360877	-0.002016500737884592	-0.0015083737282434435	-0.000227325623387524	-0.004029965563657118	-0.004739478755779004	-0.003144198455375951	-0.003953229141185095	-0.004014116686045054	-0.002434149056442807	-0.0016616066760695503	-0.0034716206821481695	-0.002773398089935378	-0.005457767764459442	-0.005700207768918972	-0.0005990755137346657	0.005122335317828328	0.0044788875105338105	-0.004394952923714899	-0.005202171063471316	-0.004319895807851773	-0.004711788254672508	-0.0022568763489254524	-0.006101259708432452	0.0008410585932798843	
0.000717394261105199	-0.0015914446654708776	1.297544110208439e-05	0.006214686931610463	0.01183029283930102	0.010786789620869605	0.010365332921571338	0.010272750987657025	0.005436593760112706	0.00724168328818774	0.008291616556280771	0.006794446980879316	0.006414171009957569	0.004644009109729026	-0.0012451076787728726	-0.003558711522631702	-0.0032169956686163375	-0.0021157527514570904	-0.0055721763484042185	-0.006281689540526114	-0.00468640924012306	-0.005495439925932203	-0.005556327470792157	-0.003976359841189919	-0.003163629328289825	-0.005077557867437011	-0.0044265927664224386	-0.007063704949748274	-0.0073061449542077975	-0.0020555472295734714	0.010145763979843974	0.006728862775367246	-0.0059371637084620075	-0.006744381848218419	-0.005862106592598875	-0.006253999039419611	-0.003758899001145725	-0.007707196893721282	0.002755968369583317	
0.0005328864129961668	-0.0018447760735205742	-0.0002787970319222345	0.005763360958853924	0.01078678962086961	0.012005152451082232	0.010745267629622213	0.010232090694190524	0.0053353430603016935	0.007917918594514649	0.009143069875295989	0.007470682287206228	0.006915188303596168	0.004692808270626232	-0.0013230452581306283	-0.0036916735562506336	-0.0034019014338064362	-0.00234142817186379	-0.005705138382023152	-0.006414651574145047	-0.00481937127374199	-0.005628401959551134	-0.005689289504411089	-0.004109321874808851	-0.003404599644412998	-0.005290329046554411	-0.004626539748293365	-0.007276476128865671	-0.007518916133325195	-0.0023088786376231686	0.011364126810056595	0.007405098081694155	-0.00607012574208094	-0.0068773438818373524	-0.005995068626217806	-0.006386961073038543	-0.003999869317268899	-0.007919968072838679	0.0026130890956232943	
0.0016735481300464172	-0.0016865536502471677	-0.0004068492454724143	0.00533420720628647	0.010365332921571317	0.010745267629622189	0.015537881864991557	0.013426140671254859	0.007664479974599796	0.0069549686475469255	0.00808414926402131	0.006507732340238504	0.006048209020935402	0.004073518560201669	-0.001731537794042454	-0.0040086456738210475	-0.003632477200746228	-0.002532891197258671	-0.006022110499593561	-0.006731623691715438	-0.005136343391312404	-0.00594537407712154	-0.006006261621981498	-0.00442629399237926	-0.0033166136116102155	-0.005362572029881072	-0.00477165051147558	-0.007348719112192327	-0.007591159116651848	-0.002150656214349753	0.010104241988596547	0.006442148134726432	-0.006387097859651335	-0.007194315999407749	-0.006312040743788211	-0.00670393319060895	-0.003911883284466123	-0.007992211056165332	0.00434798841129747	
0.002364598305227416	-0.0014883412572619793	-0.0003522456820655543	0.005237764068238073	0.010272750987657007	0.010232090694190501	0.013426140671254864	0.015147267027694694	0.008951725236964895	0.006590748218566453	0.007671785433557911	0.006143511911258026	0.005732131993437853	0.003881694278117664	-0.0018176162935238376	-0.004048813224619163	-0.0036293042763574073	-0.002510097481111321	-0.006062278050391676	-0.006771791242513554	-0.005176510942110521	-0.005985541627919658	-0.006046429172779615	-0.004466461543177376	-0.003153635097327009	-0.005279971930277388	-0.004725604319319428	-0.0072661190125886425	-0.007508559017048164	-0.0019524438213645663	0.009591065053164859	0.006077927705745957	-0.006427265410449449	-0.007234483550205863	-0.006352208294586329	-0.006744100741407066	-0.0037489047701829152	-0.007909610956561647	0.00533713613007052	
0.014066124612629868	0.0013386167664415304	-0.000170790355758647	0.0022510357922921405	0.0054365937601126724	0.0053353430603016614	0.007664479974599773	0.008951725236964874	0.03138898285954263	0.002553753079183479	0.0033569144866317504	0.002106516771875032	0.0019730126615980464	0.000839741388775447	-0.003413524616247999	-0.005016901919385185	-0.0040047238630396415	-0.0026730692562958827	-0.00703036674515768	-0.007739879937279564	-0.006144599636876553	-0.006953630322685685	-0.0070145178675456435	-0.005434550237943405	-0.0009051865675955662	-0.004351266719067255	-0.004397082320381868	-0.006337413801378486	-0.006579853805838018	0.0008745142023389197	0.004694317419276008	0.002040932566362983	-0.007395354105215454	-0.008202572244971866	-0.007320296989352344	-0.0077121894361730885	-0.0015004562404514604	-0.0069809057453515	0.022406528095060614	
-0.00106731949672863	-0.002468404486746849	-0.0007036558832999527	0.004991708023354337	0.007241683288187796	0.007917918594514704	0.006954968647547019	0.0065907482185665394	0.002553753079183512	0.013309305530318906	0.011338017467767917	0.010693464571847701	0.01116580528040718	0.006506052850105292	-0.0003796419052172702	-0.0031259234291450763	-0.00319266039073892	-0.0023740962751837326	-0.005139388254917608	-0.005848901447039494	-0.004253621146636425	-0.005062651832445571	-0.005123539377305531	-0.0035435717477032918	-0.003877770195910944	-0.0054202627803268625	-0.0046003787529305075	-0.007406409862638131	-0.007648849867097656	-0.0029325070508494262	0.007276892953489084	0.012796485017498407	-0.005504375614975386	-0.006311593754731806	-0.005429318499112251	-0.005821210945932984	-0.004473039868766852	-0.008049901806611142	0.0004221911502018037	
-0.0006459866445388917	-0.002362705799275649	-0.0006622003970600751	0.005145248890901487	0.008291616556280822	0.009143069875296039	0.008084149264021396	0.007671785433557992	0.003356914486631795	0.011338017467767912	0.013202329618621162	0.010890781160459497	0.009696126306777521	0.005824143411917763	-0.000780414813053448	-0.0034046371446401543	-0.003356148793999817	-0.0024593985727525097	-0.0054181019704126875	-0.0061276151625345755	-0.004532334862131507	-0.00534136554794065	-0.005402253092800614	-0.0038222854631983706	-0.0038207001545863453	-0.00547412839608209	-0.004704694875301176	-0.007460275478393359	-0.007702715482852882	-0.002826808363378231	0.008502044234270418	0.010825196954947415	-0.0057830893304704695	-0.006590307470226888	-0.00570803221460733	-0.0060999246614280665	-0.004415969827442251	-0.008103767422366367	0.0010344382800208133	
